,name,score,var
399,Heavy and Tractor-Trailer Truck Drivers,0.38789162039756775,0.10484856367111206
400,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.3949885368347168,0.09778439998626709
401,Helpers--Carpenters,0.40972161293029785,0.0993914008140564
402,Helpers--Electricians,0.3075115978717804,0.09198042005300522
403,Helpers--Extraction Workers,0.3551662862300873,0.10279025882482529
404,"Helpers--Installation, Maintenance, and Repair Workers",0.31348440051078796,0.09323123842477798
405,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0.34931543469429016,0.10162285715341568
406,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.35034069418907166,0.09085989743471146
407,Helpers--Production Workers,0.37277716398239136,0.09566722810268402
408,Helpers--Roofers,0.41833987832069397,0.09932460635900497
409,Highway Maintenance Workers,0.36064690351486206,0.10240279883146286
410,Historians,0.9988256692886353,0.3220237195491791
411,"History Teachers, Postsecondary",1.0959255695343018,0.3820558488368988
412,Hoist and Winch Operators,0.42725107073783875,0.11107474565505981
413,Home Appliance Repairers,0.3472122848033905,0.09702429920434952
414,Home Health Aides,0.8086456656455994,0.22560499608516693
415,Hospitalists,1.0867840051651,0.36057886481285095
416,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.6942519545555115,0.19049805402755737
417,"Hotel, Motel, and Resort Desk Clerks",0.801788866519928,0.2233273833990097
418,Human Factors Engineers and Ergonomists,1.0078593492507935,0.3041553497314453
419,"Human Resources Assistants, Except Payroll and Timekeeping",0.8264840841293335,0.23254773020744324
420,Human Resources Managers,1.125864863395691,0.38517051935195923
421,Human Resources Specialists,0.9507226943969727,0.2983655035495758
422,Hydroelectric Plant Technicians,0.4208613932132721,0.10993362218141556
423,Hydroelectric Production Managers,0.7836436033248901,0.1916981339454651
424,Hydrologists,0.8594363927841187,0.22712938487529755
425,Industrial Ecologists,1.0718038082122803,0.34935715794563293
426,Industrial Engineering Technologists and Technicians,0.8191302418708801,0.20887033641338348
427,Industrial Engineers,0.9452705383300781,0.26668262481689453
428,Industrial Machinery Mechanics,0.309313029050827,0.10454335063695908
429,Industrial Production Managers,0.8740006685256958,0.22420287132263184
430,Industrial Truck and Tractor Operators,0.3571668863296509,0.09841030836105347
431,Industrial-Organizational Psychologists,1.205875039100647,0.43565645813941956
432,Information Security Analysts,0.8377488851547241,0.2157718390226364
433,Information Technology Project Managers,1.0666126012802124,0.3355449140071869
434,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.5403071045875549,0.11871546506881714
435,Instructional Coordinators,1.104472041130066,0.3741360008716583
436,"Insulation Workers, Floor, Ceiling, and Wall",0.4340140223503113,0.10488088428974152
437,"Insulation Workers, Mechanical",0.6060118079185486,0.13907325267791748
438,"Insurance Appraisers, Auto Damage",0.6800151467323303,0.16150403022766113
439,Insurance Claims and Policy Processing Clerks,0.7712953686714172,0.2080005556344986
440,Insurance Sales Agents,0.8945386409759521,0.26535871624946594
441,Insurance Underwriters,0.8827826380729675,0.251303493976593
442,Intelligence Analysts,1.0027828216552734,0.3152522146701813
443,Interior Designers,0.9640387296676636,0.2809332311153412
444,Interpreters and Translators,0.8547924160957336,0.2520759403705597
445,"Interviewers, Except Eligibility and Loan",0.8561582565307617,0.24977487325668335
446,Investment Fund Managers,1.0328218936920166,0.32829195261001587
447,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.35099849104881287,0.09925374388694763
448,Jewelers and Precious Stone and Metal Workers,0.5722534656524658,0.1244254931807518
449,"Judges, Magistrate Judges, and Magistrates",1.1153473854064941,0.39023685455322266
450,Judicial Law Clerks,0.8935093283653259,0.2709985375404358
451,"Kindergarten Teachers, Except Special Education",0.956042468547821,0.30252739787101746
452,Labor Relations Specialists,1.034435510635376,0.34104615449905396
453,"Laborers and Freight, Stock, and Material Movers, Hand",0.35936006903648376,0.09742305427789688
454,Landscape Architects,1.0116347074508667,0.30253052711486816
455,Landscaping and Groundskeeping Workers,0.32330185174942017,0.09644938260316849
456,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.36771488189697266,0.098905548453331
457,Laundry and Dry-Cleaning Workers,0.4854316711425781,0.11587618291378021
458,"Law Teachers, Postsecondary",1.1293729543685913,0.4006432592868805
459,Lawyers,1.1441057920455933,0.40599900484085083
460,"Layout Workers, Metal and Plastic",0.49186357855796814,0.10999851673841476
461,Legal Secretaries and Administrative Assistants,0.7727256417274475,0.2169910967350006
462,Librarians and Media Collections Specialists,0.8846704363822937,0.24996984004974365
463,"Library Assistants, Clerical",0.666290283203125,0.16825464367866516
464,"Library Science Teachers, Postsecondary",1.068597435951233,0.35615941882133484
465,Library Technicians,0.7006279230117798,0.17348435521125793
466,Licensed Practical and Licensed Vocational Nurses,0.9226084351539612,0.26449593901634216
467,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.6811923980712891,0.18256793916225433
468,Light Truck Drivers,0.4134925901889801,0.10022976994514465
469,"Loading and Moving Machine Operators, Underground Mining",0.2819961905479431,0.10030855983495712
470,Loan Interviewers and Clerks,0.9043593406677246,0.25963860750198364
471,Loan Officers,0.9118437767028809,0.265936017036438
472,"Locker Room, Coatroom, and Dressing Room Attendants",0.5740231871604919,0.1540493667125702
473,Locksmiths and Safe Repairers,0.3762689232826233,0.09947676211595535
474,Locomotive Engineers,0.5357221961021423,0.12782396376132965
475,Lodging Managers,0.9379152655601501,0.2662002146244049
476,Log Graders and Scalers,0.6340346932411194,0.14674118161201477
477,Logging Equipment Operators,0.31680119037628174,0.10681671649217606
478,Logisticians,1.0693711042404175,0.34038668870925903
479,Logistics Analysts,0.9992407560348511,0.3006887435913086
480,Logistics Engineers,1.0315953493118286,0.3128810226917267
481,Loss Prevention Managers,0.9739698767662048,0.2861384451389313
482,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.8893768787384033,0.2571703791618347
483,Machine Feeders and Offbearers,0.42382198572158813,0.10485921800136566
484,Machinists,0.40834856033325195,0.10025326907634735
485,Magnetic Resonance Imaging Technologists,0.6996714472770691,0.16855573654174805
486,Maids and Housekeeping Cleaners,0.5617906451225281,0.13625752925872803
487,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.46915751695632935,0.11170724034309387
488,"Maintenance Workers, Machinery",0.28474995493888855,0.0947033241391182
489,"Maintenance and Repair Workers, General",0.3703637421131134,0.09984647482633591
490,"Makeup Artists, Theatrical and Performance",0.8091498017311096,0.21019361913204193
491,Management Analysts,1.1006438732147217,0.36455321311950684
492,Manicurists and Pedicurists,0.640671968460083,0.1604924499988556
493,Manufactured Building and Mobile Home Installers,0.48329296708106995,0.1145307868719101
494,Manufacturing Engineers,0.7959982752799988,0.203339621424675
495,Marine Engineers and Naval Architects,0.9283281564712524,0.2610679566860199
496,Market Research Analysts and Marketing Specialists,1.0305335521697998,0.3227475881576538
497,Marketing Managers,1.116438627243042,0.3742871880531311
498,Marriage and Family Therapists,1.1402324438095093,0.4095674455165863
499,Massage Therapists,0.7575435042381287,0.20217837393283844
500,Materials Engineers,0.9492056369781494,0.2749078869819641
501,Materials Scientists,0.9585233330726624,0.287786602973938
502,"Mathematical Science Teachers, Postsecondary",1.0417990684509277,0.3390609920024872
503,Mathematicians,1.0674052238464355,0.36281514167785645
504,"Meat, Poultry, and Fish Cutters and Trimmers",0.47665032744407654,0.11718381941318512
505,Mechanical Door Repairers,0.4139842987060547,0.10291248559951782
506,Mechanical Drafters,0.8589179515838623,0.22825536131858826
507,Mechanical Engineering Technologists and Technicians,0.6484514474868774,0.15059304237365723
508,Mechanical Engineers,0.8529114723205566,0.22946184873580933
509,Mechatronics Engineers,0.8597890138626099,0.22716429829597473
510,Media Programming Directors,1.0084611177444458,0.30378443002700806
511,Media Technical Directors/Managers,0.7045628428459167,0.1644173413515091
512,Medical Appliance Technicians,0.5231298804283142,0.11912156641483307
513,Medical Assistants,0.801375150680542,0.20784153044223785
514,Medical Equipment Preparers,0.4329909086227417,0.10515187680721283
515,Medical Equipment Repairers,0.46005725860595703,0.1150347962975502
516,"Medical Scientists, Except Epidemiologists",1.0775418281555176,0.3530045449733734
517,Medical Secretaries and Administrative Assistants,0.7552541494369507,0.20291757583618164
518,Medical Transcriptionists,0.7231398820877075,0.19174441695213318
519,Medical and Clinical Laboratory Technicians,0.5941341519355774,0.13532400131225586
520,Medical and Clinical Laboratory Technologists,0.6907334327697754,0.16976739466190338
521,Medical and Health Services Managers,1.1358600854873657,0.3794375956058502
522,"Meeting, Convention, and Event Planners",0.8874557614326477,0.2437155693769455
523,Mental Health Counselors,1.1423214673995972,0.40714237093925476
524,Mental Health and Substance Abuse Social Workers,1.090788722038269,0.3683798313140869
525,Merchandise Displayers and Window Trimmers,0.7541000247001648,0.19196924567222595
526,Metal-Refining Furnace Operators and Tenders,0.43648526072502136,0.11316968500614166
527,"Meter Readers, Utilities",0.5165691375732422,0.1152506098151207
528,Microbiologists,0.9863635301589966,0.2909278869628906
529,Microsystems Engineers,0.8674427270889282,0.23180237412452698
530,"Middle School Teachers, Except Special and Career/Technical Education",0.9697803854942322,0.30322298407554626
531,Midwives,0.9163642525672913,0.2631119191646576
532,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.4003433287143707,0.0985313430428505
533,Millwrights,0.3606225848197937,0.10454469919204712
534,"Mining and Geological Engineers, Including Mining Safety Engineers",1.0358588695526123,0.31749415397644043
535,"Mixing and Blending Machine Setters, Operators, and Tenders",0.4493832588195801,0.11396200209856033
536,"Mobile Heavy Equipment Mechanics, Except Engines",0.3648824393749237,0.10507283359766006
537,"Model Makers, Metal and Plastic",0.3783923387527466,0.09797335416078568
538,"Model Makers, Wood",0.6156055331230164,0.1365015208721161
539,Models,0.5048845410346985,0.1229434609413147
540,"Molders, Shapers, and Casters, Except Metal and Plastic",0.4053334593772888,0.10551559925079346
541,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.3723435401916504,0.1003701463341713
542,Molecular and Cellular Biologists,1.1125704050064087,0.365635484457016
543,"Morticians, Undertakers, and Funeral Arrangers",0.8589608669281006,0.22483932971954346
544,Motion Picture Projectionists,0.33380475640296936,0.09855934977531433
545,Motorboat Mechanics and Service Technicians,0.277712345123291,0.10083458572626114
546,Motorboat Operators,0.4505654573440552,0.11612909287214279
547,Motorcycle Mechanics,0.40276575088500977,0.10429686307907104
548,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.3804468512535095,0.09875756502151489
549,Museum Technicians and Conservators,0.7856096625328064,0.19897256791591644
550,Music Directors and Composers,0.9116855263710022,0.2608717978000641
551,Music Therapists,0.9779050350189209,0.30260249972343445
552,Musical Instrument Repairers and Tuners,0.4777592420578003,0.11368769407272339
553,Musicians and Singers,0.7201548218727112,0.18458019196987152
554,Nannies,0.8666829466819763,0.24925515055656433
555,Nanosystems Engineers,0.9013374447822571,0.2548850178718567
556,Nanotechnology Engineering Technologists and Technicians,0.6625431776046753,0.1582978367805481
557,Natural Sciences Managers,1.150620698928833,0.3911248743534088
558,Naturopathic Physicians,1.0124930143356323,0.3142056167125702
559,Network and Computer Systems Administrators,0.6478005051612854,0.14851725101470947
560,Neurodiagnostic Technologists,0.6613823771476746,0.15910771489143372
561,Neurologists,1.1425693035125732,0.38933801651000977
562,New Accounts Clerks,0.7648316621780396,0.2039528489112854
563,"News Analysts, Reporters, and Journalists",0.9185107350349426,0.27346301078796387
564,Non-Destructive Testing Specialists,0.6260116696357727,0.1476566344499588
565,Nuclear Engineers,0.963447630405426,0.28499189019203186
566,Nuclear Medicine Technologists,0.6740718483924866,0.160503089427948
567,Nuclear Monitoring Technicians,0.7193028330802917,0.17787839472293854
568,Nuclear Power Reactor Operators,0.7580695152282715,0.188619926571846
569,Nuclear Technicians,0.5086725354194641,0.1284743845462799
570,Nurse Anesthetists,0.8485450744628906,0.2230146825313568
571,Nurse Midwives,1.0228155851364136,0.31754961609840393
572,Nurse Practitioners,1.0827505588531494,0.3506612777709961
573,Nursing Assistants,0.6874808669090271,0.17260663211345673
574,"Nursing Instructors and Teachers, Postsecondary",1.1048191785812378,0.36616984009742737
575,Obstetricians and Gynecologists,1.166425108909607,0.41234418749809265
576,Occupational Health and Safety Specialists,0.9254413843154907,0.25673654675483704
577,Occupational Health and Safety Technicians,0.8879498243331909,0.2422361969947815
578,Occupational Therapists,1.0214459896087646,0.31437984108924866
579,Occupational Therapy Aides,0.7277305722236633,0.18380339443683624
580,Occupational Therapy Assistants,0.7837454676628113,0.20532283186912537
581,"Office Clerks, General",0.7264559864997864,0.18646875023841858
582,"Office Machine Operators, Except Computer",0.4559394419193268,0.10548390448093414
583,Online Merchants,0.8683590888977051,0.23450657725334167
584,Operating Engineers and Other Construction Equipment Operators,0.31610992550849915,0.10205533355474472
585,Operations Research Analysts,1.1037286520004272,0.3766521215438843
586,Ophthalmic Laboratory Technicians,0.4552907645702362,0.1067390963435173
587,Ophthalmic Medical Technicians,0.5854844450950623,0.13656005263328552
588,Ophthalmic Medical Technologists,0.7600934505462646,0.19457565248012543
589,"Ophthalmologists, Except Pediatric",1.0129231214523315,0.30260857939720154
590,"Opticians, Dispensing",0.7256123423576355,0.1724337488412857
591,Optometrists,0.9642634987831116,0.27937769889831543
592,Oral and Maxillofacial Surgeons,0.920401930809021,0.2564420700073242
593,Order Clerks,0.782848596572876,0.20265701413154602
594,Orderlies,0.51262366771698,0.13043761253356934
595,Orthodontists,0.9556622505187988,0.272171288728714
596,Orthoptists,1.0403692722320557,0.3342829942703247
597,Orthotists and Prosthetists,0.8615347146987915,0.22535598278045654
598,Outdoor Power Equipment and Other Small Engine Mechanics,0.30783236026763916,0.10032663494348526
599,Packaging and Filling Machine Operators and Tenders,0.3774612843990326,0.1074715182185173
600,"Packers and Packagers, Hand",0.4236409068107605,0.10275224596261978
601,"Painters, Construction and Maintenance",0.5173938870429993,0.12050819396972656
602,"Painting, Coating, and Decorating Workers",0.5285781025886536,0.12310069799423218
603,"Paper Goods Machine Setters, Operators, and Tenders",0.4152609407901764,0.10380280017852783
604,Paperhangers,0.5110610127449036,0.12039168924093246
605,Paralegals and Legal Assistants,0.8176918625831604,0.22712214291095734
606,Park Naturalists,0.8439458608627319,0.2183387726545334
607,Parking Attendants,0.5817216038703918,0.14105521142482758
608,Parking Enforcement Workers,0.5506212711334229,0.1293703317642212
609,Parts Salespersons,0.6041116118431091,0.14038482308387756
610,Passenger Attendants,0.611551821231842,0.14885134994983673
611,Patient Representatives,0.966436505317688,0.3028695285320282
612,"Patternmakers, Metal and Plastic",0.46029210090637207,0.10430914163589478
613,"Patternmakers, Wood",0.4557342827320099,0.10424330830574036
614,"Paving, Surfacing, and Tamping Equipment Operators",0.2939339280128479,0.09808238595724106
615,Payroll and Timekeeping Clerks,0.771334171295166,0.20352719724178314
616,"Pediatricians, General",1.1193922758102417,0.3811221718788147
617,Personal Care Aides,0.6800647974014282,0.17814600467681885
618,Personal Financial Advisors,1.0305241346359253,0.32111626863479614
619,Pest Control Workers,0.6412182450294495,0.15022380650043488
620,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.47876155376434326,0.11394068598747253
621,Petroleum Engineers,1.012894868850708,0.3015936613082886
622,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.52182537317276,0.12219575047492981
623,Pharmacists,1.0677493810653687,0.3395490050315857
624,Pharmacy Aides,0.6404697895050049,0.15179595351219177
625,Pharmacy Technicians,0.7426077127456665,0.1836659163236618
626,"Philosophy and Religion Teachers, Postsecondary",1.0743614435195923,0.37146246433258057
627,Phlebotomists,0.724660336971283,0.17790859937667847
628,Photographers,0.6840822696685791,0.15528996288776398
629,Photographic Process Workers and Processing Machine Operators,0.5230098366737366,0.11599269509315491
630,Photonics Engineers,0.7726581692695618,0.2038806527853012
631,Photonics Technicians,0.4653879404067993,0.10879185795783997
632,Physical Medicine and Rehabilitation Physicians,1.0463701486587524,0.32323890924453735
633,Physical Therapist Aides,0.653325617313385,0.15705335140228271
634,Physical Therapist Assistants,0.7622981667518616,0.1907794326543808
635,Physical Therapists,0.8655667901039124,0.23132504522800446
636,Physician Assistants,1.0619683265686035,0.3375275433063507
637,"Physicians, Pathologists",1.091040849685669,0.352752149105072
638,Physicists,1.163493275642395,0.4079367518424988
639,"Physics Teachers, Postsecondary",0.9902659058570862,0.2986442446708679
640,Pile Driver Operators,0.2793494164943695,0.09935261309146881
641,Pipelayers,0.34264081716537476,0.09927674382925034
642,Plasterers and Stucco Masons,0.5059590935707092,0.11432923376560211
643,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.4394114315509796,0.10450441390275955
644,"Plumbers, Pipefitters, and Steamfitters",0.43407920002937317,0.10412995517253876
645,Podiatrists,0.9609291553497314,0.27323055267333984
646,"Poets, Lyricists and Creative Writers",0.8912838697433472,0.2590702176094055
647,Police Identification and Records Officers,0.7430363893508911,0.1857597976922989
648,Police and Sheriff's Patrol Officers,0.8367612957954407,0.23594754934310913
649,"Political Science Teachers, Postsecondary",1.065030813217163,0.3549453318119049
650,Political Scientists,1.059248447418213,0.3550581634044647
651,Postal Service Clerks,0.6489709615707397,0.15542380511760712
652,Postal Service Mail Carriers,0.5067633986473083,0.12624874711036682
653,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.4684736430644989,0.11383144557476044
654,Postmasters and Mail Superintendents,0.922616183757782,0.2600298523902893
655,"Potters, Manufacturing",0.47577202320098877,0.10967890173196793
656,"Pourers and Casters, Metal",0.42394158244132996,0.10427433252334595
657,Power Distributors and Dispatchers,0.6450468897819519,0.14878876507282257
658,Power Plant Operators,0.43371158838272095,0.11133535951375961
659,Precision Agriculture Technicians,0.7064470648765564,0.16899947822093964
660,Prepress Technicians and Workers,0.5763661861419678,0.12848514318466187
661,"Preschool Teachers, Except Special Education",0.8921002149581909,0.26001623272895813
662,"Pressers, Textile, Garment, and Related Materials",0.30828148126602173,0.08571727573871613
663,Preventive Medicine Physicians,1.2437165975570679,0.4648699164390564
664,Print Binding and Finishing Workers,0.4057998061180115,0.10168179869651794
665,Printing Press Operators,0.3656720817089081,0.10240302234888077
666,Private Detectives and Investigators,0.8350448608398438,0.2274760603904724
667,Probation Officers and Correctional Treatment Specialists,0.9021456837654114,0.2615703046321869
668,Procurement Clerks,0.904306948184967,0.26629093289375305
669,Producers and Directors,0.9484545588493347,0.269906610250473
670,"Production, Planning, and Expediting Clerks",0.7813612818717957,0.19422203302383423
671,Proofreaders and Copy Markers,0.6694062948226929,0.16940224170684814
672,"Property, Real Estate, and Community Association Managers",0.8993251323699951,0.25376415252685547
673,Prosthodontists,0.8023476004600525,0.19906488060951233
674,Psychiatric Aides,0.800618052482605,0.21784518659114838
675,Psychiatric Technicians,0.8618832230567932,0.2392638921737671
676,Psychiatrists,1.181301474571228,0.4288370907306671
677,"Psychology Teachers, Postsecondary",1.172257661819458,0.42857223749160767
678,Public Relations Specialists,1.040058970451355,0.33866119384765625
679,Public Safety Telecommunicators,0.8323408961296082,0.22569648921489716
680,"Pump Operators, Except Wellhead Pumpers",0.4527936577796936,0.10824462026357651
681,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1.026667833328247,0.32379457354545593
682,Purchasing Managers,1.044968605041504,0.32518240809440613
683,Quality Control Analysts,0.6240919232368469,0.1475684642791748
684,Quality Control Systems Managers,0.8809593915939331,0.2309306114912033
685,Radiation Therapists,0.6298469305038452,0.14219383895397186
686,Radio Frequency Identification Device Specialists,0.6764476299285889,0.14735490083694458
687,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.40677666664123535,0.10044942796230316
688,Radiologic Technologists and Technicians,0.6147934198379517,0.14171777665615082
689,Radiologists,0.9706937074661255,0.2836417257785797
690,Rail Car Repairers,0.33610233664512634,0.1000884622335434
691,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0.4256179630756378,0.11041779071092606
692,Rail-Track Laying and Maintenance Equipment Operators,0.3425954282283783,0.10311899334192276
693,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0.4418606758117676,0.11239432543516159
694,Railroad Conductors and Yardmasters,0.6498600244522095,0.15249881148338318
695,Range Managers,0.9016045331954956,0.2459869086742401
696,Real Estate Brokers,0.8763861060142517,0.24498426914215088
697,Real Estate Sales Agents,0.8668508529663086,0.2427162230014801
698,Receptionists and Information Clerks,0.7472724318504333,0.20088523626327515
699,Recreation Workers,0.8596638441085815,0.23856356739997864
700,"Recreation and Fitness Studies Teachers, Postsecondary",1.0353420972824097,0.3309834897518158
701,Recreational Therapists,0.9623348712921143,0.28478774428367615
702,Recreational Vehicle Service Technicians,0.39979106187820435,0.1047457680106163
703,Recycling Coordinators,0.8134229183197021,0.2125387191772461
704,Recycling and Reclamation Workers,0.39070338010787964,0.10057248175144196
705,"Refractory Materials Repairers, Except Brickmasons",0.3623584508895874,0.09878381341695786
706,Refuse and Recyclable Material Collectors,0.41147714853286743,0.10454422235488892
707,Registered Nurses,0.9346156716346741,0.2636798024177551
708,Regulatory Affairs Managers,1.0661723613739014,0.34551823139190674
709,Regulatory Affairs Specialists,1.0531269311904907,0.33687588572502136
710,Rehabilitation Counselors,1.031865119934082,0.33957403898239136
711,Reinforcing Iron and Rebar Workers,0.4348682761192322,0.1008349135518074
712,Remote Sensing Scientists and Technologists,1.0385842323303223,0.3271774351596832
713,Remote Sensing Technicians,0.7386164665222168,0.17611873149871826
714,Reservation and Transportation Ticket Agents and Travel Clerks,0.8222470283508301,0.2290642410516739
715,Residential Advisors,0.8561090230941772,0.23659944534301758
716,Respiratory Therapists,0.7351229190826416,0.17904838919639587
717,Retail Loss Prevention Specialists,0.7950121164321899,0.20489220321178436
718,Retail Salespersons,0.7613412737846375,0.20756757259368896
719,Riggers,0.3529531955718994,0.0953882485628128
720,Robotics Engineers,0.7216585278511047,0.18128043413162231
721,Robotics Technicians,0.4794902801513672,0.1162010058760643
722,"Rock Splitters, Quarry",0.3284371793270111,0.0993407592177391
723,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.37331220507621765,0.10332387685775757
724,"Roof Bolters, Mining",0.3626805543899536,0.10662061721086502
725,Roofers,0.4694439470767975,0.10862761735916138
726,"Rotary Drill Operators, Oil and Gas",0.4497130215167999,0.11714883893728256
727,"Roustabouts, Oil and Gas",0.3443889319896698,0.09934656322002411
728,Sailors and Marine Oilers,0.4304337799549103,0.11492514610290527
729,Sales Engineers,1.0431725978851318,0.3213086426258087
730,Sales Managers,1.103872299194336,0.3634253144264221
731,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.8681651949882507,0.2544271945953369
732,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.927952229976654,0.2674824595451355
733,"Sawing Machine Setters, Operators, and Tenders, Wood",0.3285353183746338,0.0957789421081543
734,School Psychologists,1.0969690084457397,0.3798001706600189
735,Search Marketing Strategists,1.0063605308532715,0.30910393595695496
736,"Secondary School Teachers, Except Special and Career/Technical Education",0.9758883714675903,0.2977290451526642
737,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.7656550407409668,0.20342910289764404
738,"Securities, Commodities, and Financial Services Sales Agents",0.9616466164588928,0.29008570313453674
739,Security Guards,0.6539535522460938,0.16363036632537842
740,Security and Fire Alarm Systems Installers,0.4441925883293152,0.10275695472955704
741,Segmental Pavers,0.5109660625457764,0.116342693567276
742,Self-Enrichment Teachers,0.7828606963157654,0.2087310552597046
743,Semiconductor Processing Technicians,0.4224448800086975,0.10295776277780533
744,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.47657209634780884,0.11387507617473602
745,Septic Tank Servicers and Sewer Pipe Cleaners,0.3856765627861023,0.1011686697602272
746,"Service Unit Operators, Oil and Gas",0.4031224250793457,0.1065073162317276
747,Set and Exhibit Designers,0.9075578451156616,0.24388021230697632
748,"Sewers, Hand",0.5807432532310486,0.1318850964307785
749,Sewing Machine Operators,0.4320893883705139,0.10547980666160583
750,Shampooers,0.5666025280952454,0.14373251795768738
751,Sheet Metal Workers,0.4451778531074524,0.10222688317298889
752,Ship Engineers,0.45945459604263306,0.11574047803878784
753,"Shipping, Receiving, and Inventory Clerks",0.6260395646095276,0.14772523939609528
754,Shoe Machine Operators and Tenders,0.3046196401119232,0.09457200765609741
755,Shoe and Leather Workers and Repairers,0.464009553194046,0.11212951689958572
756,Signal and Track Switch Repairers,0.26015421748161316,0.10129591822624207
757,Skincare Specialists,0.7131208181381226,0.1824435293674469
758,Slaughterers and Meat Packers,0.4265679717063904,0.10433787852525711
759,Social Science Research Assistants,0.8939146399497986,0.2483833283185959
760,"Social Work Teachers, Postsecondary",1.1188454627990723,0.3813340663909912
761,Social and Community Service Managers,1.093737244606018,0.3532888889312744
762,Social and Human Service Assistants,0.9003468751907349,0.2576969563961029
763,Sociologists,1.1305617094039917,0.39533349871635437
764,"Sociology Teachers, Postsecondary",1.111317753791809,0.3860156834125519
765,Software Quality Assurance Analysts and Testers,0.788941502571106,0.19734437763690948
766,Soil and Plant Scientists,1.0386899709701538,0.32951152324676514
767,Solar Energy Installation Managers,0.7066649198532104,0.1618840992450714
768,Solar Energy Systems Engineers,0.8010517954826355,0.20413613319396973
769,Solar Photovoltaic Installers,0.4685381352901459,0.10750145465135574
770,Solar Sales Representatives and Assessors,0.8471674919128418,0.22600649297237396
771,Solar Thermal Installers and Technicians,0.4187084436416626,0.10222376137971878
772,Sound Engineering Technicians,0.5529322624206543,0.12464363127946854
773,Spa Managers,0.9212678074836731,0.2584940791130066
774,"Special Education Teachers, Middle School",1.0372803211212158,0.34970933198928833
775,"Special Education Teachers, Preschool",0.9839705228805542,0.30542391538619995
776,"Special Education Teachers, Secondary School",1.0382373332977295,0.3300630450248718
777,Special Effects Artists and Animators,0.8261505961418152,0.21679362654685974
778,Speech-Language Pathologists,1.0171926021575928,0.3181803226470947
779,Speech-Language Pathology Assistants,0.888541579246521,0.2601739764213562
780,Sports Medicine Physicians,0.9825902581214905,0.2860046625137329
781,Stationary Engineers and Boiler Operators,0.4227847158908844,0.11348311603069305
782,Statistical Assistants,0.9331498742103577,0.2737395763397217
783,Statisticians,1.0375680923461914,0.33891841769218445
784,Stockers and Order Fillers,0.5853227972984314,0.13619768619537354
785,"Stone Cutters and Carvers, Manufacturing",0.4842926561832428,0.10756129026412964
786,Stonemasons,0.5715658068656921,0.12844307720661163
787,Structural Iron and Steel Workers,0.4692749083042145,0.10991794615983963
788,Structural Metal Fabricators and Fitters,0.38269877433776855,0.09918306022882462
789,Substance Abuse and Behavioral Disorder Counselors,1.0084052085876465,0.315158486366272
790,Subway and Streetcar Operators,0.46357351541519165,0.11923892050981522
791,Supply Chain Managers,1.0470411777496338,0.3278382122516632
792,Surgical Assistants,0.7573726177215576,0.187188059091568
793,Surgical Technologists,0.6046730875968933,0.13827136158943176
794,Survey Researchers,1.050386905670166,0.33709022402763367
795,Surveying and Mapping Technicians,0.7049298882484436,0.16372080147266388
796,Surveyors,0.801490068435669,0.19989149272441864
797,Sustainability Specialists,0.9785940647125244,0.29229459166526794
798,"Switchboard Operators, Including Answering Service",0.6231020092964172,0.16513386368751526
799,"Tailors, Dressmakers, and Custom Sewers",0.48830264806747437,0.11161216348409653
800,Talent Directors,0.9398118853569031,0.2867543697357178
801,"Tank Car, Truck, and Ship Loaders",0.4528685510158539,0.11092162877321243
802,Tapers,0.4685588479042053,0.11170897632837296
803,"Tax Examiners and Collectors, and Revenue Agents",0.8656824827194214,0.24515511095523834
804,Tax Preparers,0.8596020936965942,0.24490022659301758
805,"Teaching Assistants, Postsecondary",0.8481159210205078,0.23219150304794312
806,Team Assemblers,0.4948612153530121,0.11732299625873566
