,position_code,skill_id,skill_score
0,100101,4040,4.685041030321829
1,100101,10200,5.385048218668091
2,100101,4050,5.6040304352504045
3,100101,10230,9.110535294956335
4,100101,10092,4.897176831199856
5,100101,2040,4.571867035083599
6,100101,10282,5.673521004844813
7,100101,4120,5.650828680679555
8,100101,3050,5.113221368103132
9,100101,10130,4.083212276467867
10,100101,10020,0.7838082021058443
11,100101,10232,3.768044218342652
12,100101,10280,5.229901710976152
13,100101,6030,3.0622528935681443
14,100101,4090,3.4953390794180557
15,100101,4081,1.5676164042116887
16,100101,4020,4.531477162784923
17,100101,10700,5.088367703769421
18,100101,10260,5.385048218668091
19,100101,10420,3.2684214182967093
20,100101,10510,3.0622528935681443
21,100101,4130,3.8077253496553034
22,100101,10210,4.629869297779833
23,100101,10220,3.0622528935681443
24,100101,10250,1.2423066080954326
25,100101,6060,1.8199462854727115
26,100101,6020,1.2423066080954326
27,100101,2030,5.036959023639206
28,100101,4100,4.685041030321829
29,100101,4060,1.5676164042116887
30,100101,2041,3.6842432045830713
31,100101,10340,4.052229620402553
32,100101,4110,2.711530877312211
33,100101,4070,2.2004278141309634
34,100101,10370,3.1352328084233774
35,100101,10170,4.279147281523899
36,100101,10502,2.484613216190865
37,100101,3070,2.9004350024772267
38,100101,6080,2.2004278141309634
39,100101,10060,2.0261148102012765
40,100101,10270,2.809923012307121
41,100101,6050,1.2423066080954326
42,100101,10730,3.1352328084233774
43,100101,3010,4.083212276467867
44,100101,4080,2.603754487578556
45,100101,10302,4.171370891790245
46,100101,2010,1.8199462854727115
47,100101,10100,3.4427344222263963
48,100101,10133,2.9004350024772267
49,100101,10140,2.2004278141309634
50,100101,10300,4.3537323012706155
51,100101,3030,2.711530877312211
52,100101,10240,3.883139702923744
53,100101,10150,2.9842360162368076
54,100101,10120,4.171370891790245
55,100101,10360,0.7838082021058443
56,100101,10500,2.809923012307121
57,100101,10110,3.9538374854076435
58,100101,10330,3.0622528935681443
59,100101,4140,0.7838082021058443
60,100101,10320,2.809923012307121
61,100101,6070,1.2423066080954326
62,100101,10272,2.603754487578556
63,100101,6090,2.9004350024772267
64,100101,10160,1.2423066080954326
65,100101,10231,4.787911571986877
66,100101,6100,2.0261148102012765
67,100101,3054,1.8199462854727115
68,100101,10306,1.2423066080954326
69,100101,10281,2.351424606317533
70,100101,5020,2.9842360162368076
71,100101,10331,2.603754487578556
72,100101,10190,0.7838082021058443
73,100101,3020,2.0261148102012765
74,100101,10201,0.0
75,100101,5010,2.603754487578556
76,100101,10171,0.7838082021058443
77,100101,2050,1.2423066080954326
78,100101,10303,2.0261148102012765
79,100101,3060,2.484613216190865
80,100101,10650,2.2004278141309634
81,100101,10050,2.0261148102012765
82,100101,2051,0.7838082021058443
83,100101,10421,0.0
84,100101,10080,1.5676164042116887
85,100101,10750,2.0261148102012765
86,100101,10141,2.0261148102012765
87,100101,4010,2.484613216190865
88,100101,10720,2.711530877312211
89,100101,3071,1.5676164042116887
90,100101,2020,1.2423066080954326
91,100101,10180,0.0
92,100101,10530,0.7838082021058443
93,100101,4030,0.0
94,100101,10307,0.0
95,100101,10532,0.0
96,100101,5090,0.0
97,100101,10102,0.0
98,100101,10010,0.0
99,100101,10380,0.7838082021058443
100,100101,10740,1.2423066080954326
101,100101,10311,0.0
102,100101,10710,0.7838082021058443
103,100101,10422,0.0
104,100101,10011,0.0
105,100101,10803,0.0
106,101301,10280,6.760901340170841
107,101301,10230,8.234541265740523
108,101301,10240,4.9968081950378975
109,101301,10700,5.563495765434892
110,101301,4120,6.248161221030587
111,101301,10260,6.0518608733814725
112,101301,3050,5.240933956591258
113,101301,3010,5.13754050337646
114,101301,4130,4.304559501663576
115,101301,4020,4.8041823017095195
116,101301,5031,0.0
117,101301,10270,4.446093508870307
118,101301,10170,5.355675237189443
119,101301,4070,4.446093508870307
120,101301,10340,4.329413165997288
121,101301,10050,2.9842360162368076
122,101301,3030,3.3875626896844
123,101301,2010,3.8077253496553034
124,101301,6090,3.5937312144129656
125,101301,3020,2.351424606317533
126,101301,10301,0.7838082021058443
127,101301,10802,0.0
128,101301,5010,5.023733186247586
129,101301,10173,2.2004278141309634
130,101301,10140,2.0261148102012765
